Id,Price
8166,205655.88247030973
11617,162404.1358026758
52,326839.98560640303
4395,215685.3019628529
2183,179245.75513681624
16045,179455.49184932892
15719,168358.8037078035
9864,197628.45520786606
1903,495456.57793886407
13451,174160.62007886136
3640,170747.33877492457
16551,189927.42721898961
2343,158518.90943225048
10528,183785.57562269818
134,221636.04335505315
13966,265013.551267516
2366,149925.9721100477
1198,214810.6600141496
12627,114901.76596602844
11623,226182.3459720377
8267,125967.69650279424
56,284654.96323558723
2988,276629.84674142674
8843,270403.65723611915
3043,260423.81781013735
16486,352051.3453556885
1241,167289.33966351434
11180,357002.59265421674
1984,185837.73157533072
7364,131909.44561628584
10769,140073.25922364445
16617,239321.46226007043
9007,337857.9744245522
12953,354154.9125945416
11366,179458.31326304673
16483,207768.2020407138
2326,198276.2200015895
14195,142361.65368764105
3484,218383.97838045759
15257,188857.4424751034
11920,264713.81479853357
1359,182756.0056800948
10353,164363.66052166163
15614,131005.12026759703
15101,255776.87312918372
12755,324531.33655662305
6252,193758.99158883057
7485,197808.07581034384
12603,141715.80127463257
5281,391215.88393860485
10708,160101.4987287026
12563,160222.56828325865
4592,212341.23063411925
3390,388290.9968087271
1986,158839.51705819953
5745,136949.36947106043
14108,176511.54891721535
9693,113015.90560675733
669,128802.39743557599
7320,266975.4055762744
10258,147324.3334448427
507,183778.5638901823
10365,170765.73864021595
9363,200633.09805645517
8736,110059.74013409925
15100,190411.584374573
13420,133909.66854197494
13248,277812.25523277523
1972,380587.73381677247
9258,211171.79579327555
16455,254784.37019255725
6150,206465.8952103154
6283,198630.0348622201
14979,243075.4504090944
13935,179141.89413388525
4985,164432.23697153863
5393,118241.23989632893
1730,136871.88946716668
14129,195429.45808713543
6254,189495.0824693351
4173,431282.6978267072
4910,271673.9593570628
1297,161331.87734038482
3366,128703.4083126286
6044,323228.12727160193
6259,147808.66594159266
3852,119787.48109416309
8723,222296.22624340854
16109,207503.32569213232
3721,197313.44737581123
13453,283250.701467618
11962,237361.03827749885
12998,155960.04867676776
6886,194469.06810737395
8200,318176.8953032617
51,235581.64250028264
3930,269449.22829378233
6310,207783.08575787666
6112,203843.54462765637
5135,140041.0219042186
7522,326364.4379745632
9825,240553.93232452526
2411,244602.44770348555
14940,463774.86571502464
15970,160902.83383639643
9894,268301.05866681365
2564,192334.63883523698
7095,230269.15018958473
16754,221047.4353436828
16195,139588.69011617338
1770,236358.7036648708
5363,379719.0771409726
11360,248953.1798297458
13034,329379.09516375745
6542,151912.31039334767
15870,240332.95876903879
217,257392.63791607908
6490,288783.1736001703
6692,316182.9935008946
2235,156500.6554618736
16732,260110.11208727982
11499,187359.40460392804
12617,192376.21967035864
9060,274127.1218601549
12017,149455.25017560265
16750,176571.6832551552
12230,157082.443987604
2158,165734.81882641156
15184,133964.5804798358
2981,189665.7676316266
10281,199290.85369869787
16596,190272.1352386283
6976,414863.66862236883
14680,163102.45600952592
10618,180169.68505452172
271,239508.9676247466
10817,197927.36811883235
1823,430382.95872891764
9549,132973.05970206135
1201,154210.5128156643
2112,208313.06831679348
2951,180395.12374542688
7183,188306.6599602423
11404,137852.42023227265
5473,286418.3216196232
9232,259044.0245516684
3033,347089.0038594241
11002,168828.5089975839
8299,220418.61345330553
15417,199027.07625541603
15612,255843.4763712045
6168,179909.16190201545
13751,190452.0052141438
764,168606.67844670016
12833,86337.41049049799
2009,73023.93895254371
1005,374267.6337946323
10740,184751.2993896473
15323,275122.3193914565
9884,120742.21653112785
6185,295598.94081163674
2311,170045.27276020456
7538,342342.58062674326
6256,192128.76112946603
619,427713.3150912889
1968,166052.8621609778
10168,109031.0193128338
10762,213896.80619885912
12392,160484.1068621294
8877,317263.7105212219
2441,230533.82125497743
4974,192522.1873651523
12450,195762.2861105538
15837,205368.40249152159
5260,302885.04415501823
6591,174164.19676312088
11688,257075.57542345682
9940,183071.98615778782
12070,178460.17845359113
12876,117799.3974090602
6858,214454.11784728788
2385,217992.07597549842
3596,201038.80429960354
13540,144999.81566791708
2077,138222.46626738977
5654,339763.223087669
14029,210912.63649448706
16140,112173.5104376561
13303,489809.3395253728
7289,151942.73381720163
15226,160060.2472685527
3330,176661.6126804607
15642,287235.87290683505
16217,407731.41267889814
7330,206823.86049405695
3894,119965.45384136577
6719,196855.3117053027
13013,165776.77937754215
15835,185161.9405708986
10873,348911.06415185274
16379,250615.40134800138
10771,258605.54959085383
13943,171787.99034834356
5139,242623.83678925043
5309,183551.93513881095
14227,410696.81346849306
16292,201604.19045318023
14968,199162.641526604
13277,211136.1586661992
1731,85622.54559550452
7286,138751.20000025717
7455,176458.36665304552
3250,187295.3836430988
1659,198915.27105727413
15806,260116.72234516146
7491,245364.58960450886
1990,221500.94840341873
7769,445116.8329293226
9694,221461.34437571242
11961,220092.74071059097
4669,217177.53649415536
13826,336373.2149015005
1691,210896.80826322254
3986,131451.24771204626
1407,175805.51876501163
5517,160828.662686607
8432,168400.2562831352
2214,192290.91934362584
10449,177496.1751524203
2941,190978.2578638745
5944,178934.35581565282
1555,251634.55671202193
6105,167123.21920288942
4453,230409.09702754364
5892,240651.57314517404
5000,276840.1634941503
12995,180879.30683807476
8905,167966.0236343972
11440,146137.07747185288
419,228792.28587371396
4712,139772.34277882424
2094,158197.505545939
4567,164546.33556123165
10717,174314.81624733328
1248,378854.4104246112
12405,185685.0780612108
8331,419483.29678768304
3113,167760.96616677655
6926,281944.4780984395
6777,356412.1945708986
4060,176914.85250550287
11547,263565.6952262254
15199,149597.34320269994
9282,180669.14643612257
16123,319920.1886788778
14094,178993.92315252018
8770,283402.6775118788
1054,336482.90568818396
11363,199615.06317955264
8756,108915.3511196546
4800,158460.17281532258
7620,92605.13370642047
9101,165207.04384965918
13954,248187.33596182015
13600,405648.39849504083
2893,212739.19044855377
763,217534.20085905297
5347,180292.68303398858
12096,99505.74034591322
16333,222772.801939386
16432,310000.25444711547
3513,104368.44033955547
13494,222107.23324876127
8690,209776.39858049137
7266,170523.16263147665
3472,176410.3130125965
7021,200434.12774049898
12952,216222.22426192765
2774,204197.8561067091
607,208374.1052612794
6897,198781.16813779462
8220,263741.97242815426
8071,172480.37753646524
7091,286330.5088835736
1805,325668.0062636046
3594,208009.0586292529
13103,256560.57727167947
2203,143756.34056680894
12622,171633.18255050527
13270,218841.3718157772
9461,114282.01300575591
7759,127600.33530341419
4256,209667.4366566852
9093,187743.07752370878
6033,281302.94992192095
7734,192325.72870259813
12368,400230.347505481
11740,207156.33343766752
9907,150607.6485338177
12398,288894.45095559943
6290,233745.97553472887
2882,240260.8119387878
5091,196827.27752761974
7228,240772.35918684962
5953,364845.7873650511
5707,388367.8933123584
10159,197257.6678891585
7813,206652.19697643453
6463,181847.31424563407
7264,161922.46678283066
5405,181147.94878297858
7543,187838.91831864187
13702,220664.28407849715
5538,210167.8478215796
6762,109970.4402885414
9416,195830.6080447012
10415,343375.3301949597
2139,259034.81492006392
13151,152262.9630891532
10301,204432.18697311805
13273,209326.25591687724
7609,128345.12239970706
4884,165534.32004058163
3438,282114.7432969212
2215,184609.77765176704
1723,123616.92684975122
2340,227206.45954392198
3950,348407.98609625874
7312,208086.39157385394
3602,374422.6736933479
12053,142830.341297524
16240,181986.48507180985
8301,201154.43368051882
14068,202075.91483784237
6216,404564.82387038926
12910,222578.80257354214
7656,426445.61704667925
7854,216452.85197006704
14636,174741.23079876328
12267,268440.9461621099
11334,407820.155139897
9326,279478.75788495364
5935,181445.1970464881
16132,151405.91701455598
8318,148457.59093957383
5009,173093.79095140973
3883,211878.04188504594
7565,176686.80801988282
7960,134615.22772427427
16736,189791.33718390373
15284,160173.85115525714
4301,243956.92034998196
4273,407829.8580131227
8436,170528.24829634407
2113,343584.05501633766
8469,270241.7634586393
648,213991.92182863873
7526,225752.93837417735
9656,200948.545391133
516,152605.80269420924
6849,459534.50251501444
7013,217662.48773264064
13741,417909.8691604011
13281,188473.45576526274
12374,246340.542468668
11855,484527.0069467058
2759,127777.7134319546
6759,115744.34241738303
1667,156253.4155894641
5138,317626.9879635798
2452,149303.73974930088
13027,99828.51677536932
2493,126211.87023187261
9899,140041.25567339602
8151,201838.29619573412
5349,148950.92264785414
3926,294847.8244108503
6394,305705.91810339096
11720,186212.04590570807
578,181070.08268526697
4001,177304.48250087682
13504,200657.95881674322
14836,342827.878541689
1741,162876.70510889895
1278,182636.55603395577
11890,204673.83465003135
1803,194613.58132375652
11418,202501.9679148299
13693,203538.30730776687
7321,217797.3890259437
12575,176329.4840639711
6966,217602.31194051402
16613,167450.15329025738
3148,493076.7847020206
8920,175071.56171887871
13984,408030.56712145405
802,248924.70397888374
13893,182284.60696611786
2495,164451.48778349388
1695,155467.55328827543
14995,310562.56099016534
10890,246532.97753990314
5282,290028.2113542381
13487,231029.92643335243
16615,352898.40708501934
4545,376764.818229296
14032,140379.65662511706
15707,256044.40484527437
13931,186090.46441422176
946,179501.11638541834
11500,548506.7372904588
10220,135058.54240134644
2604,205523.56874040503
10761,388411.6116774329
10982,287195.03419637826
11729,202483.5873459236
8152,126977.3829216121
5323,167244.91291889123
9448,163534.59546269424
14935,146148.8145425868
385,281526.65643490164
7039,309291.69734897616
9366,183013.39773136418
15823,243612.40346024444
8993,190515.9184692467
1282,172254.0134377116
437,174444.8188648575
11011,135751.74496305938
10104,174919.3217839122
16321,145977.19105742482
11188,243171.00401706202
14291,163517.5799898101
7781,167995.54980979694
1203,198649.26675979156
3731,229331.46342642454
9037,355866.85287451115
12937,148216.0648421157
5196,204320.36413044127
1746,174962.44146572344
6345,123616.27395070893
7950,291152.57385764614
11552,189457.43203150053
11950,102012.2062616948
4805,376605.1050643873
9152,313520.8535144149
555,339973.63725981535
6765,135389.57361136194
8515,349221.27735857444
13915,188294.84697879868
16036,166544.09683605778
16625,190245.98236439502
11870,290127.63465473265
3304,148667.3913140465
9636,256531.77664992237
5232,440780.64286904986
8878,208651.9035832204
2756,203866.28470635277
5140,138925.5630954833
375,187031.72433238896
7149,225579.35561013583
16353,284047.6259302411
15742,189571.1364170373
5957,167616.3556217925
12580,181764.04636927467
10409,244286.55677249053
13766,181781.3777214619
7778,179399.20122812755
9028,201849.95048344412
14213,177178.5441385807
12691,210623.90751605012
1658,165932.8121231537
15352,212550.5085112658
10670,203690.1087262914
14260,191964.1508593935
8870,193809.74067441633
12054,164564.83067155426
9386,348847.5168809446
14378,319438.65078675514
2080,170863.6782605753
12729,239192.3108196194
932,127421.26544901852
3149,227831.7750621013
245,214110.90266190196
6334,168332.62329225
11684,345853.58899317594
5099,126600.50832456003
1828,136715.32563931245
13464,181749.8747396573
4023,266120.2586106908
6563,151796.26948516938
13207,186271.6803457874
14075,543400.2771895068
5722,186995.10002949706
2308,247778.93405375633
8169,274886.8059469329
3341,295268.1525709664
7693,73199.3146225012
2549,264123.3026580234
11576,343022.7463593822
8010,220295.23729791882
605,197018.53905829403
1580,252865.94481913812
1588,361470.72997625824
15197,177036.77634210006
190,194048.03484553145
12488,133674.17796464177
12254,220398.95099260836
3991,195880.91767074642
5076,218968.80426745053
3214,143576.94576431782
2348,221261.82440227395
13573,210155.56109793333
14296,181592.87246172866
4207,235644.18737058362
6529,221301.85697980237
16043,162235.81738005925
2508,199002.17854497832
12297,171221.40770925765
10012,202975.2347281416
1874,158879.3160800063
8451,212642.22258469465
16108,227407.19502384608
7200,391390.0920555874
859,383194.5977939648
8415,249944.45508857007
1649,69141.59025067533
6269,370746.07128037204
8350,181784.80554212825
10978,203197.6231355963
16751,167566.44808175066
10133,129362.5770622921
11908,191750.63589019494
15627,128213.61815572336
14923,87999.96886083351
3669,336530.4841644923
8316,122993.61432768875
5702,320258.6686656783
3480,183418.01995817517
11965,202007.10749397386
5869,121890.78315099598
11147,287863.96186681744
6505,174209.21185564925
13797,323812.70860856917
14915,187493.24715471087
8221,196774.9005436873
5873,156515.97914177255
13900,218808.79540925723
13804,251342.8107883801
994,170196.75672748947
2118,184403.98172387874
15158,223895.62687583457
9898,113347.45821925982
3509,501875.92040001624
10228,102233.1590373948
12409,386540.83835350454
9260,227245.52051296845
11462,159764.36707695865
3265,216843.29839881425
54,238777.14674848935
9316,330676.53409619123
16208,303198.90802199574
16582,183024.262401977
6338,229362.50812895776
699,187031.74007971032
3396,147905.46503638395
13995,183931.36036284018
8971,130016.62034674552
6068,237116.70788133878
7020,185806.31303937937
14015,184859.95368516067
4172,230265.20707720588
12959,457706.2965856887
5659,197621.56601341988
14766,126555.96767354253
14402,188917.68295565606
6611,167682.68272859298
3213,316476.5541269318
13306,171944.2618203565
5966,216820.3798809083
3685,384536.8926813941
10994,211981.3355716723
13564,202815.8527988285
6507,201556.8648123852
3196,281945.2681923521
1771,145916.2142189407
13367,353887.5206906515
1529,130674.4392918029
11128,165852.0357179812
11948,226584.00769552065
3798,146266.9608497189
11443,191127.21325753818
15581,164628.3496449987
15056,259021.64856902818
5114,319877.1159066072
12195,184197.69184143335
2044,299281.0567231761
13169,97301.26058990961
15180,342501.7053723598
15543,156934.6369157044
3770,143711.3057806035
772,271689.8752157802
990,171907.75594750655
5567,223172.6711425223
10805,282528.6967696255
3951,247395.35708048084
9484,183163.06492735236
3867,306267.14606813
15605,203761.7853503771
3805,261523.17280083144
7254,292897.5309951917
2179,215838.9985687152
12745,200543.70203325793
16545,253538.0254073139
7310,217362.79005754332
8539,167322.17401807045
222,182387.8807782139
14084,380430.92158677836
15453,148738.57612708246
12318,247601.14817731938
7368,366539.3683239542
4027,224412.48025097934
4106,141097.03262841987
506,191174.38807295638
1995,208110.80758488062
7165,215849.98914239916
12615,166593.30504803677
16792,153708.92972185745
221,243538.64979295948
9710,146433.00866227076
4364,154545.764068957
3379,304668.0169011984
8954,197217.53848901213
16630,171897.48191159332
9624,354813.6160511151
6967,257973.209132851
8070,195289.3723153792
933,199474.74197313198
8155,246322.14489830108
6771,163558.04332298206
16477,171750.38099079617
675,208842.36099155355
7201,166373.29737747693
8254,170564.59195681327
11325,197419.0502133831
14018,145068.4274345948
5190,380842.81409081025
5505,125543.41492632685
2886,222026.50158754032
6941,88881.87799105063
2668,171925.93593819047
13831,179693.00723657574
11036,258098.25889271352
13691,102709.6116732141
2007,221636.70941342195
6442,136450.7300636621
10010,228263.25421023034
3259,224097.68002243736
14013,183553.70253336348
2261,478698.8841521605
4110,177552.927563723
13293,120273.81434548336
14931,225987.38036976918
12293,140463.74600289174
16398,286388.55095232517
7132,168494.1416972534
2780,188150.79421430393
5700,224026.89877492053
8186,183101.54946400275
7031,130600.34373903964
11269,408017.42662999796
632,136793.54471887962
6330,337413.8995877138
10905,188335.76586415357
6313,206007.95215650098
13396,181152.6943160397
13414,194246.85360933168
4270,151948.71010900935
926,145828.70090469604
11452,75003.1090560662
16228,446938.25819985085
1781,220700.59752215765
16492,186121.21569302573
14594,186525.0418483197
4485,190229.22876286344
8306,255738.83386462528
2071,177550.9526409866
9895,212743.95953698282
10544,209975.8778401277
11253,383447.3637214202
15213,367768.94174477475
2990,141276.8212125396
4518,287811.0243120028
2766,157970.82461056238
3275,232653.89384361764
14971,190334.47502687285
14863,131416.7508319419
1352,197224.45082398475
3423,181409.5846865179
13021,268588.7042728727
10489,146565.0667214183
12055,241751.85803100924
13089,83750.82894821472
16275,237093.68788006512
4272,157805.24567822632
3204,203653.2560669554
863,337733.392052137
3289,117329.04579167948
9557,226848.3917279308
14381,223444.3238855331
15208,423379.3992274697
8030,258508.49600483954
8080,144161.95668480676
9876,229243.79899285486
5571,252004.41211232365
5439,215351.0095765712
10689,184266.5225802509
9919,184507.08191960413
7348,266887.2602787358
11686,234812.25128532553
16643,389211.94624904124
164,123250.90316967429
15912,254016.68222003564
14237,198860.08880939698
7965,244180.94264971092
9778,137890.99600167223
14321,140444.4954151063
10617,186565.10483586494
12007,151712.26325460814
1415,102206.9288132765
12912,231984.50372509865
12062,273025.4931044078
7762,214396.05428210288
4381,424504.3072444344
7986,159075.80059299935
10647,223687.95968985354
13452,193832.294160417
230,250385.6619493036
9285,232188.33338994437
4221,385859.18644619896
16384,172686.68921592875
14645,213647.84468809477
778,193321.86316362896
6633,203133.6484223033
15137,116005.46361024855
62,188477.96555179887
10606,372742.50381740066
7791,112429.65889499156
4161,179677.89470794762
5553,254210.50805828848
9433,75350.0144714248
7363,275491.49832067906
10162,209988.68771925409
9568,217775.558847975
9901,207822.0323883861
8047,159299.57474824353
12954,147469.92444741266
12479,182346.70713576121
3357,407754.42534542544
15088,167066.2088328603
163,361507.76576338743
988,220170.1655481853
5877,266621.2261251876
1683,215838.9209128243
5206,193156.16258090813
11155,157232.9259033759
15339,184513.1782436602
1590,194515.88646058482
11100,169122.01802004228
11216,182947.37924262506
1624,217255.15462106024
6113,221704.4937768489
2181,314562.27522049984
1023,256437.10233471746
8673,140237.96246042385
1646,267817.1406886789
11608,107178.1191303661
5988,168552.6507264027
14354,240698.55895696263
6369,109971.72597631419
15936,213592.81484342355
13240,352436.0487903942
3481,156174.3034231409
3479,256128.11785918102
1698,348364.5691002683
13154,272591.3440693868
7802,181857.169268969
9702,182936.88683622953
12895,406407.51961140556
5728,175856.0665810027
10793,210989.0119664301
13529,197962.5193218433
746,195911.16088236225
2610,167964.0391656784
10932,175681.8353204852
15350,274611.7558211597
15692,167270.33979554172
5484,176798.0129691459
15608,200851.73283451275
5253,299367.7215470304
1686,292699.44677752757
10624,440922.7264694526
267,150709.35416651532
3295,320501.7735572421
9481,319885.77309024276
732,198473.5727167254
10022,394652.1591641193
6135,304033.23663798976
7224,246160.02436123928
14887,251130.42007777427
7382,210204.29938456087
3242,128855.52663137377
3106,213360.5281782458
14678,196977.4894322013
6626,209539.01506457388
6576,208004.07538988703
9008,213139.07997490696
2931,279136.28882104915
10023,179012.6656194356
14964,153663.0415024599
796,246944.71542651576
5169,114155.01886564623
1814,141442.03919192264
7372,215267.85965839785
13672,178373.78981472767
4124,197051.07548840606
1095,152324.17287444934
15950,89875.01152637698
817,439578.21867621376
15779,131504.303940852
11506,228778.01306685188
8689,342957.44338468363
10077,241827.60491960723
10514,220170.63975289083
2198,597579.9005852966
8005,178833.23444847873
625,324948.4555509359
9420,161075.76732277643
10350,206335.74643004537
14494,170011.97078315352
11615,340145.6767614904
93,336018.2106065212
950,234247.18591426313
3325,160164.14620623653
14459,140747.11195612905
16531,205892.04924538182
11228,203046.50071187285
11761,215493.24098786103
12629,215390.49244688076
10339,231055.42541751254
12203,127329.37888253738
16744,276096.66905259894
2786,202067.085077073
316,118008.24162043631
11424,194795.4239443581
8021,125179.8325741175
12679,402428.30754551163
1871,161010.2615434733
5767,206171.64484708797
4047,314759.1393411701
16235,235840.2964040928
10604,215466.99507892533
1510,231519.8859032523
854,147752.68195498225
1860,181176.99191769885
1593,208356.4075329981
381,179858.9395023921
10375,180102.18535330516
15149,229584.80573209294
11375,199569.64765904332
3912,148102.21754391477
12097,305804.0177414763
16743,222288.34378823102
146,265056.7023918328
5308,129461.63272364566
4125,155530.6329388141
7671,391844.74915416236
12609,113041.16560847736
4353,174746.3313447429
6287,183482.89786577123
2264,286326.91391726944
3457,149137.4358318615
12935,133453.9679644052
8958,167778.38132054618
4532,169506.9781844207
14857,218679.55943144666
11376,212367.65398867303
13713,229661.17062112226
181,223621.31226067166
10858,124662.36422742695
5160,224826.01407786307
6642,183126.28338046875
9312,450504.1240454266
7736,210409.99688090404
4326,254402.2953187992
1802,162275.1543591007
16115,181616.27505428874
16787,312519.39934167545
7107,160356.62011504846
6902,149861.06853152724
8950,352187.06130147853
9922,186352.2268755226
11453,258287.44109537534
10033,192726.92792277684
12131,372416.6345742696
11879,297738.0709524498
8986,141651.08248895855
82,179483.53913956392
7664,180519.08618247876
11116,248770.1818786236
14096,167537.02821521187
11577,226419.91449421766
1908,181892.99708329956
3658,183466.34182838947
6148,177411.39474330054
1324,187047.8917738031
8792,246527.54149998346
5883,364562.0217705623
15245,289383.2155326962
16382,109288.3951558251
2131,215680.3630206209
7581,279610.2187703
11488,392462.48143387295
6091,230576.7573613168
7295,204537.66778282603
6427,174062.92263301183
4558,76163.55928222038
14436,195865.00747073104
8373,234797.78897367913
917,318922.60278427636
9837,427822.9520028085
5619,143861.56047295232
4530,155522.24021771213
11486,189187.08816903533
8575,169246.42083085843
3540,369566.6807673685
4509,285516.5293063081
4709,150375.15873956564
10148,237889.3005304684
11077,199370.53079426577
609,149854.54860019247
14733,186138.2372056839
10609,149152.80593464422
3616,143364.2310747788
8805,250413.33225096547
13799,218701.1261963874
5886,267106.09156372474
15836,132043.25779759267
11792,137302.77398272755
9404,259240.57187089726
6456,178393.33487024717
2569,124249.28943190754
16727,234909.7358368442
12353,181489.50910235164
9841,223639.8047631935
2725,222299.87713905767
3388,232143.0331432973
9476,185292.51984994323
13550,110036.39446104046
11934,252976.89067906895
3375,173927.21693249245
2932,270220.5031228775
9972,214405.3864827088
876,169089.74738444886
13649,206989.86911363527
13444,325743.3403939357
12748,235566.99075604038
2003,193785.1063511666
2376,216581.08356164102
15961,197021.564581818
1221,243741.5621811717
7064,252576.5210945363
7799,156084.8646201447
4549,504813.2021735524
11061,172769.20482047935
2132,350776.69002078124
10692,174559.89469566313
14546,322519.8044867546
11088,183319.65297148796
4819,288291.1236466699
13682,139141.73941848602
7127,454293.1504574067
6245,158185.91952877192
10845,164193.11195117637
3285,126232.20081195737
11384,206447.12142499976
10897,178367.3546104257
8533,119055.60900031874
15341,243864.24463630383
3821,163788.2383093206
14130,165884.20215337953
4306,406663.1295336777
113,177100.62557325422
14997,181227.85453831244
1482,173111.61793861157
14780,367352.0783288267
997,229517.96168308068
7991,175817.0909579196
15592,174521.2703337777
11143,217162.91002183149
12472,168083.0960993671
13991,327161.21828520566
13399,349220.3189854999
2588,325126.33074031683
14274,319496.99747932993
11491,394183.6540614126
4755,180446.18662537096
7939,141349.40690386342
1779,143738.48930960987
11924,160636.41710633552
12713,211039.4232556768
12486,376908.2934761882
13149,262698.5153882343
4847,213246.1784381686
7638,347905.14398726897
15228,311926.93092721637
10069,216064.58509338778
2219,321168.37895782664
956,231039.91383858072
13680,131608.45862796693
106,193284.3032421747
13101,110806.2703072428
7540,253781.4192669536
16138,411645.31644734123
4890,254815.93458192985
13752,254380.63087967108
14622,183040.07857365484
7871,184341.14371687366
3957,242735.3361255188
9987,233151.9616621287
8884,179834.38771213093
11715,275172.1545076228
10612,212220.0942121909
12945,198738.4827544204
5034,187154.3815958851
4463,404679.12243826897
3476,198389.19716223696
4846,264200.05744940287
2372,202434.03119797376
2873,206216.12610517922
512,203520.91807273636
16198,212108.92203214625
9155,505750.90516948514
16464,103197.22914014809
6904,184849.78836320288
3151,182604.43627056378
1816,169649.04698425066
16214,295344.70285803877
6264,349478.95060764806
254,179443.12159353925
5848,138549.27573314164
4357,168795.30373640297
14265,146894.77178756343
12235,173596.64969104232
11342,115994.9062937091
6679,224077.70916583927
5377,216053.6650114279
7636,160006.40434869396
12798,162613.47944393664
16349,220825.72170992734
3028,132664.5387694499
12810,376241.2534032158
15064,147464.77676970954
13801,112792.93763294023
13387,231493.16731404446
371,197503.3443564889
1161,130247.63311692073
14593,153009.11472499598
12144,181143.9578175682
5555,413959.93848510867
13493,162303.94626742476
11130,255927.8830066936
8658,137313.64155605918
6491,215150.21583224708
303,211951.1577800478
1897,201278.5653542031
9583,113462.16470402769
4515,146226.3507840527
1411,179595.98271757606
8534,109087.85305133823
7227,203761.23423520025
13478,149035.54973456528
7546,323826.0978363458
2798,97514.05665140039
10267,409283.57756403915
4519,141697.86180468946
12184,208234.77522541807
1895,318469.6997267721
13019,374624.69720064575
8845,268146.97558612283
1929,305498.7193636764
1966,137581.71412712635
5268,92485.4934384459
11402,146908.09610497623
13503,189060.52798908658
14413,162279.31278068895
15419,143917.5290029791
11573,133020.4377674276
270,159230.77161360325
9733,177072.86917699865
2729,209219.39575557888
10123,282398.8503364093
9331,213855.60469456503
4342,135725.8552733981
4248,294311.0167462445
446,195809.1159018664
6677,193877.7913654421
8324,247893.63546716888
9666,435064.6190114423
7303,163609.6537768334
2710,332545.76252452587
3334,180468.36080636666
11464,351683.9411483394
12220,293737.3643877488
14064,162640.91830618464
14350,185942.63756057766
2858,270285.1014421814
13014,348425.26860217925
13732,178218.78638240177
3371,312606.77948683174
5912,231562.6984332496
5881,177873.30878005672
6199,309126.6406948845
7344,191053.27191100104
6180,182919.93543400065
3343,233171.9528332009
12103,184709.92058644607
5177,163424.3333777413
7000,194115.76805557983
3990,199449.5290250783
11689,135950.2105016414
5624,185702.7264882409
7497,93538.30165793767
618,160808.395590112
6909,204940.63472591035
3346,135521.43773164164
12521,164226.00501236776
11871,383226.73167088255
10610,175380.20677324067
14869,162082.72717028693
2268,118449.30430400386
12058,146821.39782298787
12426,188725.82269632167
10662,134046.12005120565
12512,120518.88913222443
14852,201333.51070787542
10876,150635.0711168687
7720,180474.58038638587
4334,69359.78751445469
12275,320189.6320552905
12228,490323.6264122504
3715,206949.2002789325
9534,242069.2337939612
2333,162140.42734756757
15628,136758.35093486996
5043,184819.7502149638
16704,450904.65345336776
2891,209203.86154445377
14478,171862.67470389238
4429,172853.81071000767
5929,138344.6745931093
1845,155453.9678063799
3001,160082.4939044343
6741,139616.34818904952
2202,148022.431039533
15490,185727.63004977457
3752,217198.83331202547
4620,220684.25326677863
12795,164732.6018103247
2662,124016.19602192566
12845,189122.23781011227
5604,268811.0309394239
4861,160225.73366572743
8100,249593.94368440236
15990,219476.72004663353
6561,143837.70150670197
14107,123703.06582019218
6274,112875.79839443829
4428,120347.64398565152
3184,199484.83885196233
9247,247351.64011680888
15016,196953.0134247265
6009,203860.64634138806
3190,186349.23226170056
3386,152711.53479608812
11984,182698.69938943037
16215,169694.935511683
5506,245650.7279718057
10016,212678.50830090677
15394,263827.02794801496
15724,314632.57991317706
9409,153807.2074042818
12634,180116.2292647035
14316,143222.16635956502
8675,173628.35968129168
15231,175787.65183277486
3236,175346.1427656957
10087,216250.4512344556
5018,168162.23362999322
2728,145182.9520783499
8092,193143.31830810488
10698,189988.09674414547
5859,167030.15682542697
4198,95271.78376697084
861,183261.97322757888
7990,346128.7577776847
4009,199740.63853807587
10964,134521.79027454404
2114,277206.76934894035
1139,185874.4797990408
13921,199424.8558808705
15030,113995.94590846317
2122,127218.84861361331
1602,226587.54618544522
15032,453824.1588872002
5694,116453.58148427187
14026,197259.86228467932
1132,186516.85152883793
15469,317171.7907567604
10223,181685.32848269612
3303,288512.94096742925
12655,258609.6927576169
16151,148422.47103244008
14649,169236.651399429
9533,169243.12164507929
2229,148769.15870950793
7652,308236.0556400985
14523,205812.25334408495
12991,192253.4338778114
4539,181376.86538931145
395,155588.15845091597
4853,270213.96040839993
12082,164694.64115601266
1406,270443.74701657903
7788,183699.0951310346
2143,141414.8615209619
11089,124569.1732016866
16693,158440.83521422194
14701,149065.6039039466
13689,187213.2095419216
4262,209730.80331444004
1046,211620.35838195862
12001,331840.86345893855
10729,211789.39422572125
11822,269747.8778387918
9132,283342.70112871384
14150,209704.55189027046
15217,171637.23649586097
4752,179045.62107262274
5875,158786.936123471
7873,249514.36612558906
16046,151305.77866479155
321,231165.32385802004
15077,239282.59519521895
9148,259517.68742649184
10272,249341.35233076528
9490,166010.72699113667
5856,202547.40880866113
2436,160248.4916920279
526,206910.12951898822
9067,143835.49072723326
1166,353127.47579797264
13029,201344.0674137373
8264,354167.5586966351
13499,279407.2822016647
14681,240150.46709554212
10625,334860.38244854414
13668,258958.51679677493
4126,224651.3726389672
1527,166594.7342695259
12829,199388.57532834102
6074,118212.26512541901
16629,186961.82259193773
3231,330647.4116402623
6218,146516.0696760083
15050,218423.92549746015
16053,515147.800528925
16745,145318.12835900963
11336,69360.02274082889
1318,206878.25536020604
7424,140657.9556013767
8102,160985.03584047296
5468,193854.465635124
