Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
4078,26,2.0,40.387106382156404,26.89137415709494,5.0,10.0,12.0,1967.0,0.0,1,1,36,6714,2,2672.0,0,2,1,175765.29667114967
3256,74,2.0,72.53034590803834,61.65079402183259,1.0,8.0,7.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,235829.14013749093
7136,7,2.0,46.902644105940816,31.592819052575173,5.0,5.0,9.0,1968.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,195114.17347289206
207,27,1.0,41.33773335145703,21.67417124105269,10.0,15.0,17.0,2017.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,119443.81491869115
15931,1,2.0,77.33027927597504,65.73073738457879,0.0,1.0,7.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,182657.61838580106
8332,62,1.0,44.729573791909026,19.576604006070106,11.0,5.0,9.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,135629.58468883677
236,86,1.0,37.75397218026257,21.04212620052924,9.0,11.0,12.0,1974.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,176915.24958902274
9288,1,2.0,65.22324588568385,55.43975900283127,1.0,2.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,197724.4371297783
3165,47,3.0,81.98792014211506,48.938554970478684,10.0,5.0,16.0,1980.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,351841.9945451617
7528,30,1.0,42.327959964040254,40.853731828195464,1.0,4.0,4.0,2014.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,73487.11685239797
13606,139,3.0,54.047265915752725,34.867466963142164,6.0,2.0,9.0,1969.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,204632.63974712254
9374,21,2.0,45.76936645616951,34.09830573032253,5.0,4.0,5.0,1963.0,0.034331497,1,1,25,5487,3,1143.0,0,4,1,175243.08928937258
5642,1,2.0,63.70476341302082,62.588179526959664,0.0,6.0,20.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,192913.79872464476
4557,27,2.0,61.106330451748455,57.794541817013425,7.0,11.0,17.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,135213.80573622225
14148,52,3.0,80.87626456404097,54.26771133012097,10.0,6.0,17.0,2009.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,339930.9525883588
9681,143,2.0,42.404958124936044,32.709577648755555,5.0,3.0,9.0,1969.0,0.049863387,1,1,18,3746,9,75.0,3,1,1,227464.0706605804
6278,73,2.0,43.70690176403322,25.58867386123815,6.0,9.0,12.0,1964.0,0.042031587,1,1,37,6856,84,1940.0,2,5,1,271737.0952215319
5899,30,2.0,58.46078811148518,49.6916698947624,1.0,18.0,7.0,2017.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,138026.73540626589
3076,27,1.0,41.02403084281981,18.786663584890867,7.0,13.0,16.0,2014.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,79417.57218672169
11085,11,2.0,49.42942699195747,28.817945633341154,5.0,4.0,12.0,1970.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,232539.20277066226
8657,201,2.0,41.568425137758325,28.916641187213287,5.0,8.0,9.0,1969.0,0.081943463,1,1,20,2738,20,1143.0,1,4,1,349075.0919198409
16121,78,2.0,58.975994059936035,29.52878394415852,8.0,17.0,25.0,2012.0,0.092290642,1,1,21,4346,2,165.0,1,2,1,314720.37043721345
1498,45,3.0,83.51510281324485,70.98783739125813,0.0,11.0,7.0,1977.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,429445.71175212174
12956,46,1.0,34.81773152982287,23.848500779807814,5.0,2.0,9.0,1969.0,0.188783766,1,1,31,6137,4,1143.0,0,1,1,151320.65670666035
5576,121,1.0,37.21046684363806,20.178143061521894,7.0,5.0,5.0,1959.0,0.049863387,1,1,18,3746,9,75.0,3,1,1,173909.81169825766
16245,28,3.0,72.1569249799474,46.92894525163812,7.0,13.0,16.0,1991.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,310453.2185823932
7212,165,3.0,60.83357741206886,43.90689983639742,5.0,2.0,5.0,1961.0,0.020741326,1,1,24,5613,5,1340.0,2,5,1,249831.99533538212
16359,6,2.0,54.113837464777724,45.996761845061066,9.0,3.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,150495.65446240178
5594,23,3.0,105.47925641023848,89.6573679487027,1.0,16.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,245260.2310071209
2958,163,2.0,40.271235317808795,29.68192961222222,5.0,5.0,5.0,1964.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,197635.33616778665
9530,190,3.0,58.70933479490606,37.330242630979335,6.0,5.0,9.0,1964.0,0.0,1,1,30,7538,87,4702.0,5,5,1,507552.24699654774
12673,27,1.0,47.54733001493102,21.086232389618054,1.0,10.0,7.0,2014.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,126993.2235588074
7613,193,3.0,74.16073010305314,50.494993951246606,8.0,5.0,5.0,1960.0,0.319809354,1,1,25,4756,16,2857.0,5,8,1,350956.50882195967
16345,21,3.0,61.83379059254563,47.09968690694413,5.0,5.0,5.0,1964.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,216075.69775454677
6649,27,1.0,33.29952690961365,20.742431449323014,6.0,5.0,7.0,1963.0,0.07542368,1,1,11,3097,0,1143.0,0,0,1,104457.85090657386
2817,58,2.0,51.99379978491047,30.902830130537676,6.0,8.0,9.0,1968.0,0.31019913,1,1,11,2748,1,1143.0,0,0,1,168086.30492747654
14261,174,3.0,65.81275713805945,48.98872572344492,6.0,5.0,7.0,1935.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,421851.9536386703
5998,19,1.0,32.73619593288002,21.086196422986344,5.0,6.0,7.0,1965.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,156073.86926708193
9925,62,1.0,42.805164205279326,36.38438957448743,0.0,14.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,128889.5934059398
12022,101,3.0,91.65305336140956,50.809417632167474,16.0,4.0,5.0,1967.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,313497.4662688632
6881,23,3.0,74.72235535336034,74.46996459936197,0.0,12.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,193226.2301301532
11719,124,2.0,58.50534766277417,31.428490768288032,7.0,9.0,10.0,1958.0,0.16909109,1,1,19,3856,10,1143.0,2,5,1,325854.2628098112
499,48,3.0,86.7302896327211,73.72074618781294,15.0,24.0,25.0,2014.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,466573.1633051161
2748,143,3.0,46.388202687586364,29.71600663935863,5.0,3.0,5.0,1962.0,0.049863387,1,1,18,3746,9,75.0,3,1,1,255479.6019487016
13998,12,1.0,34.72744396438949,18.817811041561125,5.0,2.0,9.0,1983.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,134351.1578685551
12439,61,1.0,36.21850767662523,20.69099444873348,6.0,4.0,9.0,1976.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,201112.57222790626
11828,27,1.0,52.539365349738496,44.65846054727772,0.0,11.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,140577.2043323857
3569,3,1.0,55.964925244153775,22.27949610047034,14.0,4.0,22.0,2015.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,133042.26580430495
15152,9,1.0,45.82277867962326,38.94936187767977,1.0,14.0,18.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,130517.96198400926
2470,6,1.0,43.31202468241167,36.815220980049915,1.0,11.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,128588.7413213341
5761,9,1.0,39.381437263794176,21.176848270071662,8.0,3.0,17.0,1992.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,177158.78298079313
9006,9,2.0,54.561843257702996,31.64677595531289,8.0,10.0,14.0,1990.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,167968.00588417894
12387,9,3.0,73.94854057491446,47.445446151955615,10.0,14.0,19.0,1994.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,310386.07458620524
970,129,2.0,48.60721742620991,32.92446069365308,6.0,8.0,9.0,1969.0,0.020741326,1,1,24,5613,5,1340.0,2,5,1,242651.6220066125
8106,6,1.0,38.23733764048282,32.50173699441039,1.0,10.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,125266.2514987378
4472,23,2.0,61.148196836474526,60.62120813644118,0.0,4.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,150913.2859944751
11638,27,2.0,63.90599475510599,60.18375831718718,1.0,12.0,7.0,1977.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,179706.20039874586
6974,156,2.0,56.781546222877,32.89410131879145,9.0,14.0,17.0,2006.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,344513.1191206977
4292,11,2.0,47.297187766898574,32.180327839811746,6.0,6.0,9.0,1972.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,206143.3803986934
5487,94,3.0,51.35493429932828,36.538453299507616,5.0,1.0,9.0,1973.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,182236.04875881964
15131,27,2.0,60.299356292946065,51.25445284900415,0.0,5.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,192309.2741396943
14539,27,1.0,41.29087040477817,35.09723984406144,1.0,17.0,7.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,113977.71885396463
12060,74,1.0,53.036290511423985,24.20011552507672,13.0,13.0,17.0,2015.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,167395.11080638276
9447,48,3.0,83.67255865411387,79.33733564369172,1.0,5.0,12.0,2016.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,422486.87698502117
2304,94,1.0,35.562393798612455,17.52672637150672,7.0,8.0,9.0,1972.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,170703.86725876507
4208,129,3.0,82.00237407796449,57.361241821599094,8.0,7.0,8.0,1959.0,0.020741326,1,1,24,5613,5,1340.0,2,5,1,474624.2255036715
7414,9,2.0,50.03080842520018,31.24339425872816,8.0,21.0,7.0,1996.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,261106.08285531282
11723,62,1.0,46.77168334882369,39.755930846500135,1.0,7.0,17.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,123291.31447200965
14138,27,2.0,54.71951549844467,46.51158817367797,1.0,19.0,7.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,142967.7707306639
1300,23,1.0,28.827565177810122,28.44431512593368,10.0,8.0,17.0,2016.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,73162.63607939101
13294,25,3.0,86.88267298393788,73.85027203634719,1.0,6.0,25.0,2016.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,279451.6898296817
10225,77,1.0,39.351944918284545,21.248934505404232,6.0,12.0,12.0,1977.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,172895.1067500702
8399,10,1.0,33.95469479297161,19.488213783237647,6.0,3.0,9.0,1972.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,157626.75948556914
10300,6,2.0,61.4348462186637,52.21961928586414,1.0,16.0,25.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,179856.18148373775
13574,48,2.0,45.38146665910226,30.992105745348862,6.0,8.0,9.0,1979.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,243148.55510723253
11097,62,2.0,51.85320375155798,31.814427805679564,7.0,12.0,12.0,1973.0,0.002211665,1,1,39,7614,3,1143.0,1,5,0,216436.1139875571
5186,31,3.0,62.92176237684942,45.122734820154534,6.0,10.0,7.0,1977.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,264686.6122966812
16562,6,1.0,49.073548477647364,41.71251620600026,1.0,14.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,155518.22336448435
7569,60,3.0,59.462450951383026,42.27622389067263,8.0,8.0,12.0,1974.0,0.21843974,1,1,21,4472,6,1450.0,4,7,0,440809.0742792881
1087,47,1.0,44.650885916614726,23.416745286906465,8.0,12.0,12.0,1978.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,182353.07202887489
10461,125,2.0,47.19406379003679,33.17113676273799,5.0,3.0,5.0,1965.0,0.040242764,1,1,25,3478,11,2729.0,3,1,1,176696.19158421818
1250,53,2.0,56.29082545629714,5.142822023945888,1.0,2.0,19.0,1977.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,294282.7213754084
9744,1,1.0,46.9466686263184,44.31221796441481,1.0,18.0,24.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,158512.55725621647
3915,29,3.0,85.43897814984159,56.91634572306128,7.0,6.0,7.0,1956.0,0.069660344,1,1,31,6119,4,1143.0,1,2,1,334184.36178299034
16323,6,3.0,79.57665010385006,67.64015258827254,1.0,13.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,220188.6397558936
910,61,2.0,50.01610259628811,32.419795176951034,6.0,8.0,12.0,1979.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,217712.09961680853
2480,114,3.0,59.70955152141119,38.224772070582034,6.0,14.0,7.0,1967.0,0.327018035,1,1,12,2270,23,2500.0,1,0,1,331278.1402927744
12154,39,1.0,35.77113271370717,20.070195955563914,9.0,9.0,12.0,1970.0,0.428825818,1,1,25,5011,8,730.0,0,2,1,167418.2892931077
3429,27,1.0,47.020679516821616,39.96757758929837,0.0,8.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,163649.47444701148
6871,23,2.0,61.39513444660467,52.18586427961397,1.0,17.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,156232.46504827178
7709,13,1.0,37.9324232247431,17.918919206210592,9.0,15.0,17.0,1998.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,194129.13312170637
9500,84,2.0,37.60785252159457,28.432322512613105,5.0,3.0,8.0,1961.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,177542.67599762868
2178,62,2.0,72.28198239728023,61.43968503768819,0.0,4.0,15.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,157190.77113086198
13816,96,1.0,45.462659721862565,24.808119847432774,8.0,9.0,12.0,2000.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,182063.5799959539
4784,10,2.0,44.53744011159685,32.10327356738191,5.0,8.0,9.0,1971.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,209000.0644285634
6036,95,1.0,46.24823787591102,39.31100219452437,0.0,5.0,7.0,1977.0,0.0006991189999999999,1,1,14,3369,24,4129.0,0,3,1,516315.770610522
3383,9,2.0,68.32894614956378,58.07960422712921,1.0,13.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,203904.52879105852
13243,75,3.0,79.83309478740699,52.17691975349735,8.0,4.0,5.0,1959.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,371261.4181251006
2236,62,1.0,40.26443047872331,34.22476590691481,1.0,5.0,7.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,104827.7644842333
8940,34,1.0,26.81158694081977,22.789848899696803,0.0,18.0,7.0,1977.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,175399.64345349252
16173,9,1.0,37.261263645594,21.643316596407715,9.0,2.0,22.0,1990.0,0.136244425,1,1,11,2370,0,1143.0,0,1,1,133260.1121962763
10349,23,2.0,60.64919187044346,51.55181308987694,1.0,5.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,167008.65915943452
13925,54,3.0,60.22988454347867,42.815291243244666,5.0,2.0,5.0,1967.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,221656.33473599024
15409,128,2.0,65.71878455533172,55.860966872031966,1.0,4.0,7.0,1977.0,0.0,1,1,27,4798,0,30.0,2,8,1,172350.8675202735
4920,46,1.0,34.112531189113106,21.899437928634214,6.0,7.0,9.0,1967.0,0.0,1,1,47,11319,0,1145.0,3,5,1,152163.17470664534
7245,119,1.0,36.64329210489445,23.902303041680923,5.0,6.0,7.0,1965.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,151461.9420911564
9353,69,2.0,101.34850608990361,53.86758913554361,14.0,12.0,12.0,2010.0,0.000991363,1,1,33,6783,3,1143.0,1,9,1,376318.7693213906
6686,47,1.0,41.801563341900724,24.95910884244833,8.0,3.0,12.0,1980.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,163052.81239481582
13849,177,2.0,50.081207228697004,32.894456689013445,5.0,5.0,5.0,1965.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,192001.3406056084
6751,172,2.0,56.172364228122646,28.38421312184621,7.0,8.0,7.0,1914.0,0.0,1,1,7,1660,39,1786.0,1,5,1,423580.4779816425
1644,6,1.0,39.147137964327854,38.47312498084516,1.0,17.0,17.0,2017.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,126266.88389644516
9881,11,2.0,34.71324866839809,22.069087111659552,6.0,5.0,9.0,1976.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,172376.25054662125
14445,48,2.0,61.10000610264455,33.868024710815405,10.0,15.0,16.0,1981.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,320924.5458465262
10402,85,3.0,62.0853061796105,46.337567652693345,6.0,10.0,7.0,1979.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,118038.56158739033
14344,30,2.0,63.81684431707786,54.24431766951618,1.0,10.0,17.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,185366.4126210321
8782,27,1.0,40.3003486627758,34.25529636335943,1.0,11.0,22.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,93168.93128191805
8471,20,3.0,75.61106465625633,47.49462144277383,8.0,11.0,7.0,1976.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,366916.2464940092
2530,53,2.0,64.23307163197971,47.40543953690833,13.0,13.0,24.0,2020.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,283334.4967156689
5591,61,3.0,78.68866044162267,49.37748143732831,10.0,15.0,16.0,1980.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,505200.88090157596
472,7,3.0,75.97064591830237,46.74623746776115,9.0,7.0,16.0,2012.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,230923.9480253649
599,46,1.0,32.16739965563489,18.353274814278127,6.0,3.0,9.0,1968.0,0.0,1,1,47,11319,0,1145.0,3,5,1,173714.41662058426
15390,121,2.0,59.691137881572864,35.753576539456866,7.0,5.0,5.0,1961.0,0.212515361,1,1,19,3293,16,628.0,3,7,1,252902.03628956046
5143,56,3.0,68.9866023939646,43.956551118252115,8.0,7.0,12.0,1981.0,0.035145267,1,1,42,9292,3,2620.0,0,3,1,339905.0199803408
11875,6,2.0,65.07005243490565,55.3095445696698,0.0,11.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,179219.98162498788
1386,23,2.0,57.30951201585512,48.71308521347685,1.0,3.0,7.0,1977.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,91461.387387881
13519,113,2.0,36.67512315102371,22.4359641581192,6.0,7.0,9.0,1967.0,0.307466659,1,0,30,5048,9,325.0,2,5,1,181625.34935250934
9728,83,1.0,34.703302009364684,22.120462930151305,6.0,13.0,7.0,1974.0,0.0077202819999999985,1,1,38,4788,2,1143.0,0,4,1,159317.36900267686
14575,67,2.0,46.350558045736506,31.191641914119945,6.0,6.0,9.0,1974.0,0.100455735,1,1,43,7227,0,1143.0,1,6,0,214473.3717392301
1827,27,1.0,38.03778973180624,32.3321212720353,0.0,7.0,7.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,101365.58828301387
12277,17,3.0,84.4400321906554,58.90262526144552,8.0,8.0,8.0,1958.0,0.0,1,1,25,5027,4,46.0,1,1,1,508141.0905494685
15532,99,1.0,36.99886913653765,23.075780892656013,9.0,11.0,14.0,1976.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,158796.50421893757
9383,24,2.0,88.40729652418949,75.14620204556107,0.0,2.0,7.0,1977.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,427473.9219329083
12430,62,1.0,45.765944751432706,18.452619354036404,11.0,5.0,17.0,2012.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,74081.17658061859
6602,45,2.0,46.38182801707632,31.223437341089262,5.0,6.0,7.0,1966.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,176861.20258956435
502,27,2.0,66.4829505841349,56.51050799651466,1.0,17.0,22.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,155980.28832111967
3470,134,1.0,40.04561972032848,41.7982163822626,1.0,8.0,17.0,1977.0,0.212515361,1,1,19,3293,16,628.0,3,7,1,133193.85132475715
5130,45,3.0,77.1190066011457,77.30079687171626,1.0,12.0,12.0,2018.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,400853.6560438817
13642,77,4.0,64.24565769991887,50.15021758346268,5.0,6.0,9.0,1974.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,275056.5307995484
3820,27,1.0,48.291007775560104,19.54160352132458,12.0,19.0,7.0,2018.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,149286.39520956064
9389,21,1.0,30.09594758840189,16.337224185627306,5.0,2.0,5.0,1963.0,0.034331497,1,1,25,5487,3,1143.0,0,4,1,140782.4060349037
10204,8,2.0,40.18375813724524,23.074563421200146,6.0,10.0,12.0,1970.0,0.458174486,1,0,26,4439,1,1130.0,1,5,1,166642.5713515241
4711,6,1.0,41.224118068406575,35.040500358145586,0.0,8.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,125612.63910432297
3813,12,2.0,55.902976958950326,30.79195358210058,8.0,2.0,14.0,1997.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,216409.0610452449
491,117,3.0,65.43747065373229,40.225576127195076,8.0,8.0,12.0,1982.0,0.0,1,1,33,7425,1,1143.0,2,5,1,386569.2558412736
9482,80,1.0,34.529200529210016,18.34019827253869,6.0,3.0,9.0,1975.0,0.0077202819999999985,1,1,38,4788,2,1143.0,0,4,1,152992.069971897
3345,8,3.0,76.39074234931188,45.305099801287135,10.0,12.0,17.0,1987.0,0.219006007,1,1,28,6746,3,1143.0,1,4,1,294760.19659560005
12156,48,1.0,36.323375122092656,22.33051231929737,6.0,10.0,7.0,1982.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,178698.3390731409
15504,45,2.0,63.20256652735981,59.37581120113427,1.0,20.0,22.0,2017.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,308767.6976488221
15144,53,2.0,45.5281788993536,30.868924185684985,5.0,7.0,7.0,1968.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,191716.45302043515
6117,7,1.0,40.60337379208655,21.724200999239216,10.0,5.0,14.0,2008.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,148218.8041695586
157,58,1.0,38.16133498672135,18.217689849424502,9.0,2.0,10.0,2007.0,0.31019913,1,1,11,2748,1,1143.0,0,0,1,135092.1473814451
5931,23,1.0,43.03339773536077,36.57838807505666,1.0,3.0,4.0,1977.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,72659.97157533352
7588,1,1.0,58.94339559787688,50.10188625819534,1.0,11.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,164007.93991219328
10837,53,1.0,40.90660343490065,22.031623967277767,8.0,2.0,12.0,1992.0,0.313924552,1,1,22,4625,11,3855.0,2,10,1,193508.0333655659
14070,59,3.0,101.56535777630114,58.377436142007724,15.0,6.0,17.0,2018.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,458641.1548723989
2479,6,1.0,37.79487713193678,32.12564556214626,0.0,14.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,148124.07158952358
3131,58,1.0,48.994666877767706,44.83270350765256,1.0,8.0,9.0,2015.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,100033.41090270382
2367,101,1.0,36.212205062387866,19.45576228866993,5.0,9.0,9.0,1964.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,152517.08055005525
14475,139,1.0,43.875221302469626,20.92721131166069,8.0,5.0,18.0,2011.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,182951.36616554114
5019,187,3.0,80.87816599406477,81.53409132634162,10.0,4.0,7.0,2015.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,179822.6071578644
14052,48,1.0,38.610323163256226,37.55644312898397,1.0,20.0,7.0,2013.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,198710.08246465915
745,6,1.0,41.26068293043501,20.3031489880956,7.0,7.0,17.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,130342.96809165293
9817,6,2.0,65.82635536036544,55.952402056310625,1.0,16.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,191415.43391067692
12594,52,1.0,43.21155722528278,36.72982364149036,1.0,13.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,138708.32863124707
5109,46,3.0,81.88465463983194,44.48698624411888,9.0,20.0,22.0,2011.0,0.0,1,1,47,11319,0,1145.0,3,5,1,397264.77827177825
8571,31,2.0,51.547752013610506,37.87650697809486,6.0,3.0,12.0,1977.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,300164.3497239609
14422,30,2.0,61.66800439497482,52.4178037357286,1.0,18.0,7.0,2016.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,143499.80516310528
1314,125,2.0,46.363495565329494,28.02537464516406,5.0,2.0,9.0,1975.0,0.040242764,1,1,25,3478,11,2729.0,3,1,1,247036.75713823055
10319,8,3.0,77.8374656361393,47.07977266364654,10.0,2.0,16.0,1982.0,0.092290642,1,1,21,4346,2,165.0,1,2,1,314360.9278350335
15348,149,3.0,74.57176288566879,46.826363255625274,10.0,6.0,10.0,2002.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,254652.772558604
3754,1,2.0,57.09263849172683,31.732407843519717,9.0,17.0,17.0,2012.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,175679.97654639735
11281,23,3.0,83.15966281878276,46.50293236017888,12.0,17.0,17.0,2011.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,151122.25402060174
6743,96,2.0,60.34641815980844,35.812831832030454,11.0,13.0,16.0,2003.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,254992.7541899943
6201,2,2.0,45.700234538954156,31.051407764839677,5.0,8.0,9.0,1970.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,208506.20451628492
712,60,2.0,72.02326140196959,49.564852232230905,8.0,6.0,7.0,1977.0,0.341071945,1,1,27,5664,48,2300.0,3,11,1,313557.21248533
10803,128,3.0,77.33481366654698,46.8608904931877,9.0,7.0,17.0,1990.0,0.0,1,1,27,4798,0,30.0,2,8,1,304787.66261418874
16169,23,3.0,82.14425534076902,69.82261703965366,1.0,19.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,181217.54718443652
16233,96,1.0,41.912580424219215,19.678423219487048,10.0,9.0,16.0,2005.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,149635.38731517128
